year,Annual,ClimateZone,Precip05in,Precip1in,Snow10in,Temp90,FC_Min,FC_Max,PrincArt,MinorArt,Collector,FC_Sum,Int4way,SchoolsH,SchoolsQ,SchoolsT,Signal,MaxSlope,DistWater,AllTransitH,Jobs30H,CommutersH,TripswkH,RoutesH,AllTransitQ,Jobs30Q,CommutersQ,TripswkQ,RoutesQ,AllTransitT,Jobs30T,CommutersT,TripswkT,RoutesT,EmpSF_H,EmpSF_Q,EmpSF_T,EmpH,EmpQ,EmpT,StMetersH,StSegH,StMetersQ,StSegQ,StMetersT,StSegT,PopT,HseHldT,WalkComT,TransComT,DegreeT,NoVehT,WalkComPctT,TransComPctT,NonWhitePctT,DegreePctT,NoVehPctT,PopQ,HseHldQ,WalkComQ,TransComQ,DegreeQ,NoVehQ,WalkComPctQ,TransComPctQ,NonWhitePctQ,DegreePctQ,NoVehPctQ,PopH,HseHldH,WalkComH,TransComH,DegreeH,NoVehH,WalkComPctH,TransComPctH,NonWhitePctH,DegreePctH,NoVehPctH
2015,333848.867,16,217,94,5.6,0.1,3,5,1,0,1,8,0,3,0,0,1,0.0174,0.453827002,2.096097004,924.3488484,0.285372176,38.11077189,0.882300832,2.087270374,230.7865046,0.070872113,9.516396557,0.220225742,2.050739411,36.57887278,0.011003297,1.508946485,0.034867789,638750,206250,77500,1865,603,146,29817.58408,293,29817.58408,293,7709.601068,78,79.86445759,37.7745697,2.392231105,0.926655532,6.430302903,5.589748172,0.081922943,0.031733702,0.847162848,0.130657673,0.147976488,492.4001748,227.5670277,16.77973497,7.624002788,37.38895502,34.99852163,0.099276787,0.045107178,0.858971297,0.127966822,0.153794344,1853.942881,854.2159011,66.90127569,26.0034926,147.9485729,126.7294626,0.103773874,0.040335302,0.868662301,0.130608388,0.148357649
2016,179563.258,16,217,94,5.6,0.1,3,7,1,0,0,10,0,2,1,0,1,0,1.105929808,0.6,6.269741186,0.762165413,3.918588241,0.195929412,0.6,1.567174351,0.190509632,0.979483969,0.048974198,0.6,0.250627205,0.03046687,0.156642003,0.0078321,1475000,593750,256250,3254,1184,452,29856.93165,361,29856.93165,361,10363.98736,138,44.53516088,20.2990743,1.649741486,0.507224458,6.109522477,4.879986424,0.076272371,0.023450469,0.899256502,0.186107298,0.240404383,279.7139979,127.4619183,10.45376392,3.123086883,38.08848704,30.2912078,0.076817427,0.022949389,0.899906775,0.185199459,0.237649081,1295.474691,583.4058379,54.83148724,9.485897162,153.0578575,104.4853789,0.084054968,0.014541586,0.912076164,0.168580336,0.179095532
2015,93297.65914,16,217,94,5.6,0.1,5,7,0,0,1,12,0,7,3,1,0,0,1.405346058,0.498014076,5.204032268,0.632615173,3.252520167,0.162626008,0.543476752,1.419538076,0.172562597,0.887211298,0.044360565,0.6,0.250627201,0.030466869,0.156642001,0.0078321,1312500,258750,143750,3032,456,227,19035.03223,216,19035.03223,216,5992.345566,64,33.79333979,16.25767618,2.032209523,0,3.079740204,3.2263945,0.119018405,0,0.923124613,0.137254902,0.198453608,205.8377429,98.27027433,11.59039647,0.047356485,20.04208683,18.63902118,0.112644657,0.000460248,0.922800639,0.144083944,0.189671,856.3916463,396.2220894,39.16123947,2.414634311,92.45569298,74.59322817,0.094336106,0.005816649,0.883666363,0.155288016,0.188261155
2014,4514.191777,2,227,94,0,26.4,3,4,1,1,0,7,0,0,0,0,0,0,0.99382378,0.3,35.71337721,0,0.03411316,0,0.3,8.926857849,0,0.00852687,0,0.3,1.427609825,0,0.001363643,0,61250,58750,47500,226,212,91,10053.19775,62,10053.19775,62,6057.005988,44,2.701219597,0.919382434,0.051234934,0,0.22771082,0.088237943,0.046875,0,0.858798736,0.117302053,0.095975232,16.89075189,5.748907124,0.320372533,0,1.423877926,0.551752696,0.046875,0,0.858798736,0.117302053,0.095975232,67.5742578,22.99945761,1.28170352,0,5.696460088,2.207378284,0.046875,0,0.858798736,0.117302053,0.095975232
2013,9166.55699,2,227,94,0,26.4,4,7,0,1,1,11,0,0,0,0,0,0,0.017651511,0.3,35.71337703,0,0.03411316,0,0.3,8.926858015,0,0.00852687,0,0.3,1.427609724,0,0.001363642,0,3750,2500,0,19,12,0,9171.129319,39,9171.129319,39,4778.044575,25,2.701219406,0.919382369,0.051234931,0,0.227710803,0.088237936,0.046875,0,0.858798736,0.117302053,0.095975232,16.89075221,5.748907231,0.320372539,0,1.423877952,0.551752706,0.046875,0,0.858798736,0.117302053,0.095975232,67.57425746,22.99945749,1.281703513,0,5.69646006,2.207378273,0.046875,0,0.858798736,0.117302053,0.095975232
2015,462.4437113,2,227,94,0,26.4,5,7,0,0,1,12,0,0,0,0,0,0.0587,2.230658168,0.707735068,8.564412088,0.0058788,0.180845256,0.004322447,0.705309224,2.149505232,0.001506881,0.045243075,0.001078596,0.702005829,0.345662717,0.000249135,0.007243964,0.000172093,7500,6250,6250,13,9,9,6003.183761,49,6003.183761,49,3141.803504,26,0.749279192,0.326732207,0.033875078,0.006229979,0.094898347,0.007038977,0.102341235,0.018821617,0.885605518,0.175276367,0.021543567,4.588611526,1.998675731,0.204680673,0.040217687,0.586434961,0.042531049,0.101306184,0.019905643,0.884089375,0.176798638,0.021279614,18.07358942,7.865639246,0.797881006,0.164603876,2.325667112,0.165793456,0.100513317,0.020736026,0.882934692,0.177957199,0.021078192
2016,1825.217967,1,279,88,0,0,4,5,0,1,1,9,0,0,0,0,0,0,0.02995831,1.744718888,1119.579365,0.115986444,10.42375963,0.127092683,1.768934334,264.0588791,0.02859763,2.481760921,0.030398293,1.69546769,27.26962945,0.003812538,0.27237276,0.003439095,2500,1250,0,50,4,0,10472.06167,50,10472.06167,50,4681.370335,16,5.486659198,2.00671913,0.028185218,0,0.37319297,0.020045695,0.015005456,0,0.906408582,0.094971355,0.009989288,49.25481058,17.11942071,0.144235256,0,2.687723661,0.210629637,0.008537359,0,0.922079812,0.077514452,0.012303549,209.4729895,72.28184323,0.53023117,0,11.16097968,0.913845268,0.007351208,0,0.92478608,0.075955719,0.012642805
2014,2424.309662,1,279,88,0,0,3,3,2,0,0,6,0,0,0,0,0,0,0.807008353,1.108494466,130.8518569,0.045840472,1.827167862,0.026543116,1.209717261,36.05519187,0.012734863,0.505041106,0.00731698,1.507674461,7.341956922,0.002637576,0.103516556,0.001491346,7500,0,0,49,4,0,13587.40743,111,13587.40743,111,5764.40729,43,2.271117152,1.007904111,0.034030498,0,0.286859491,0.003039091,0.043827019,0,0.841823095,0.164201977,0.003015259,15.81115682,6.77435765,0.303857587,0.076634693,1.64826917,0.15436294,0.052426977,0.013222396,0.837821506,0.142477841,0.022786358,110.35416,44.88376432,2.60216123,1.312322235,7.708989888,2.223837931,0.060422689,0.030472377,0.817672109,0.10351631,0.0495466
2016,1522.9171,1,279,88,0,0,3,3,2,0,0,6,0,0,0,0,0,0.0071,0.048764746,2.2,1608.609469,0.010034994,10.3437626,0.231576775,2.2,428.8763227,0.002675461,2.757782391,0.061741397,2.2,89.34722141,0.000557375,0.574525057,0.012862501,83750,8750,0,63,13,0,9007.718719,56,9007.718719,56,4488.279652,29,11.14154041,3.872645769,0.138308777,0,1.08598003,0.087083304,0.026946108,0,0.750344828,0.138743455,0.022486772,53.48059854,18.58911839,0.663897085,0,5.212821558,0.418009276,0.026946108,0,0.750344828,0.138743455,0.022486772,200.5925547,69.72320523,2.490114473,0,19.55200993,1.567849853,0.026946108,0,0.750344828,0.138743455,0.022486772
2016,1054.524852,1,279,88,0,0,3,3,2,0,0,6,0,0,0,0,0,0.0059,0.033815513,2.2,1446.81405,0.009025665,9.303377453,0.20828457,2.2,385.6623657,0.002405879,2.479905802,0.055520279,2.2,71.77386117,0.000447747,0.461523941,0.010332626,83750,8750,7500,63,13,9,9103.411371,53,9103.411371,53,4178.35148,28,8.950153812,3.110950015,0.111105358,0,0.872382808,0.069955225,0.026946108,0,0.750344828,0.138743455,0.022486772,48.09184621,16.71606241,0.597002229,0,4.687573056,0.375890292,0.026946108,0,0.750344828,0.138743455,0.022486772,180.4167712,62.71038116,2.23965647,0,17.5854508,1.410154074,0.026946108,0,0.750344828,0.138743455,0.022486772
2014,4311.224704,1,279,88,0,0,3,3,2,0,0,6,0,0,0,0,0,0,0.003733946,1.621653975,782.6903861,0.034696589,8.902955211,0.148979434,1.674384975,195.2267541,0.01016351,2.194274933,0.035604834,1.698941146,28.99092991,0.001753567,0.320396042,0.005019191,1250,0,0,4,0,0,12787.56931,82,12787.56931,82,6899.056585,43,15.86390567,6.899615872,0.144362006,0.161988925,1.598962141,0.739607706,0.018831836,0.021131245,0.779766058,0.146353461,0.10719549,155.9947368,64.99626824,1.432810436,1.670997029,21.54463331,5.939755001,0.019645004,0.022910737,0.801402436,0.208144659,0.091386093,740.4951187,296.9645168,5.810033311,6.838213534,118.4318647,23.73475085,0.016741587,0.019704285,0.816278733,0.244429369,0.079924535
2016,1146.126993,1,279,88,0,0,5,5,0,0,2,10,0,0,0,0,0,0.0079,1.02089288,1.162642029,130.9314153,0.046079253,1.831485517,0.026565823,1.409917334,40.20846708,0.014377429,0.565887887,0.008165308,1.6,7.830268893,0.002823797,0.11056556,0.001590871,16250,2500,1250,175,160,159,9168.591535,38,9168.591535,38,4478.842658,15,2.161397783,0.955331386,0.032617445,0,0.283916473,0.015800276,0.042831249,0,0.846052118,0.170807025,0.016539053,11.52821159,5.092338169,0.183336834,0,1.525083372,0.09254015,0.044474636,0,0.852297184,0.171800472,0.018172428,40.04950141,17.66907358,0.676552179,0,5.267940223,0.278320703,0.046969374,0,0.855863565,0.170682676,0.015751856
2016,2503.955969,1,279,88,0,0,5,7,0,0,1,12,0,1,0,0,0,0.0467,2.769870028,0.666160555,9.164940108,0.008444841,0.183538951,0.004196584,0.633333059,2.409379097,0.002617315,0.046408751,0.00102413,0.6,0.40456196,0.00050081,0.007508159,0.000159748,27500,2500,0,132,94,2,17216.94748,77,17216.94748,77,6755.715564,34,0.567008266,0.270617581,0,0.024852635,0.056148546,0.012426318,0,0.121348315,0.948051948,0.129511677,0.045918367,3.179640476,1.499415663,0.011702358,0.129503358,0.298132779,0.064751679,0.010283106,0.113797297,0.948001087,0.122476728,0.043184609,11.27916458,5.239194023,0.09292438,0.416052348,0.984049634,0.208026174,0.023284118,0.104250487,0.947938095,0.113788039,0.039705759
2016,30968.94954,1,279,88,0,0,5,7,0,0,1,12,0,1,0,0,0,0.0105,0.375384582,1.7,68.96745711,0,0.830038867,0.013496567,1.7,17.23899401,0,0.207475173,0.00337358,1.7,2.756911212,0,0.033180047,0.000539513,131250,12500,6250,679,99,7,17799.09276,174,17799.09276,174,4906.115289,58,0.974542726,0.355151578,0.039083666,0,0.05522692,0,0.081850534,0,0.888404534,0.090782123,0,15.69455831,5.256510954,0.291717994,0,1.011422014,0.289681368,0.045604905,0,0.918679916,0.102921896,0.055109058,377.4136967,126.1565265,3.992600873,0,24.70293117,14.00684271,0.030125358,0,0.922182332,0.100216666,0.111027492
2016,3253.763278,2,227,94,0,26.4,3,7,1,0,0,10,0,0,0,0,0,0,1.062335285,0.2,0.090596968,0.000362388,0.04731175,0,0.2,0.022645471,9.06E-05,0.011825968,0,0.2,0.003621531,1.45E-05,0.001891244,0,221250,185000,102500,427,254,105,9022.515071,51,9022.515071,51,4146.823369,20,0.119422077,0.056067653,0.001416872,0,0.024491646,0.004857847,0.029045643,0,0.738983051,0.27816092,0.086642599,0.746747424,0.350591587,0.008859715,0,0.153146506,0.030376166,0.029045643,0,0.738983051,0.27816092,0.086642599,3.000524012,1.410871481,0.034441268,0.001890888,0.602196395,0.118084349,0.028213317,0.001548962,0.744796517,0.271962842,0.083696035
2016,17774.1718,1,279,88,0,0,4,5,0,1,1,9,0,0,0,0,0,0,1.636931535,0.2,3.725450776,0,0.023271947,0.001939329,0.2,0.931207663,0,0.005817018,0.000484752,0.2,0.148921517,0,0.000930275,7.75E-05,12500,12500,12500,79,73,41,12862.00203,69,12862.00203,69,4664.954,30,4.614694323,1.730898813,0,0,0.522066428,0.015537691,0,0,0.935353535,0.169354839,0.008976661,28.85572753,10.82332676,0,0,3.264486347,0.097157332,0,0,0.935353535,0.169354839,0.008976661,115.4421262,43.30051469,0,0,13.06011933,0.388694028,0,0,0.935353535,0.169354839,0.008976661
2016,16698.08382,2,227,94,0,26.4,4,7,0,1,0,11,0,0,0,0,0,0.0735,0.954831381,0.2,0.090596967,0.000362388,0.047311749,0,0.2,0.022645471,9.06E-05,0.011825968,0,0.2,0.003621531,1.45E-05,0.001891244,0,221250,196250,60000,434,379,130,10268.61358,56,10268.61358,56,4874.314971,26,0.119422079,0.056067654,0.001416872,0,0.024491647,0.004857847,0.029045643,0,0.738983051,0.27816092,0.086642599,0.74674743,0.35059159,0.008859715,0,0.153146507,0.030376167,0.029045643,0,0.738983051,0.27816092,0.086642599,3.012857928,1.418697047,0.033491889,0.003679809,0.592270535,0.114829335,0.027426417,0.003013385,0.750250171,0.266158597,0.080939997
2016,27952.06259,16,217,94,5.6,0.1,3,7,1,0,0,10,0,0,0,0,0,0.0353,0.967724827,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,616250,318750,181250,837,415,215,25734.16872,261,25734.16872,261,10007.59285,103,71.62226758,34.65228146,3.963398187,2.999916061,6.425568678,5.483959145,0.101422384,0.076767113,0.861894866,0.122283051,0.158256799,542.6024252,232.0844021,20.36865396,16.69386421,45.98370121,23.52621823,0.075241476,0.061666862,0.764692134,0.124674903,0.101369235,2116.227298,883.0780744,78.63934843,64.51980151,193.6225423,100.8055366,0.080619592,0.066144496,0.740224812,0.129057393,0.114152462
2016,8087.677299,2,227,94,0,26.4,6,7,0,0,1,13,0,3,3,0,0,0.0042,1.290949552,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,0,0,361,109,0,12382.01387,50,12382.01387,50,4019.319988,15,0.774070283,0.255428315,0.003350727,0,0.041417815,0.022713188,0.013209758,0,0.132833281,0.088027792,0.088921966,4.518680333,1.486012934,0.01905609,0,0.261032202,0.125198921,0.013019855,0,0.129100329,0.096267016,0.084251569,17.77193044,5.839317118,0.074434098,0,1.046248402,0.484878313,0.012969947,0,0.128133556,0.098435708,0.083036818
2014,12995.81535,2,227,94,0,26.4,4,5,0,1,1,9,0,1,0,0,0,0,0.997108735,0.158348032,0.071729257,0.000286917,0.037458612,0,0.198863098,0.022516743,9.01E-05,0.011758744,0,0.2,0.003621532,1.45E-05,0.001891244,0,76250,2500,0,145,5,0,10347.5223,38,10347.5223,38,5242.978702,16,0.153733995,0.071357759,0.001049379,0,0.013641925,0.009969099,0.029411765,0,0.156996587,0.125603865,0.139705882,1.049034399,0.470386544,0.006804846,0,0.091159267,0.062941198,0.026916177,0,0.15237478,0.125686033,0.133807395,6.660323705,2.576958,0.03476224,0,0.512450431,0.279143414,0.018735186,0,0.136506458,0.120830945,0.108322842
2014,14180.14871,2,227,94,0,26.4,4,5,0,1,1,9,0,1,0,0,0,0,0.961207779,0.180332536,0.081687905,0.000326752,0.042659239,0,0.2,0.022645472,9.06E-05,0.011825969,0,0.2,0.003621531,1.45E-05,0.001891244,0,48750,2500,2500,86,5,5,9859.657127,37,9859.657127,37,3747.300002,19,0.153733985,0.071357754,0.001049379,0,0.013641924,0.009969098,0.029411765,0,0.156996587,0.125603865,0.139705882,0.961300147,0.446200751,0.006561776,0,0.085303085,0.06233687,0.029411765,0,0.156996587,0.125603865,0.139705882,5.245472781,2.175093167,0.030314552,0,0.430357331,0.261724556,0.022141761,0,0.14319567,0.124216329,0.120327975
2015,66683.67133,16,217,94,5.6,0.1,3,4,1,1,0,7,0,0,0,0,1,0.0211,0.55102869,2.213368657,965.719948,0.314522148,39.77567602,0.924372633,2.212845314,241.0068325,0.078526614,9.92630184,0.230695302,2.239097862,41.61475572,0.013286898,1.715493123,0.039776557,873750,541250,116250,1571,842,153,13349.43102,120,13349.43102,120,5517.677503,45,14.12575571,5.889812774,0.479577506,0.065648914,0.80698728,1.182247842,0.119390981,0.016343319,0.886057229,0.085585278,0.200727576,96.82241382,41.37641961,3.576366022,0.469601585,7.032219813,7.548818985,0.120714197,0.015850609,0.888705268,0.105537713,0.182442537,513.2234459,226.4085085,20.92514377,2.643046146,47.90720834,36.03833689,0.121953808,0.015403934,0.892457929,0.130441335,0.159173951
2014,12928.66351,1,279,88,0,0,3,7,1,0,1,10,1,0,0,0,0,0,0.140156638,0.7,5.047828817,0,0.569847567,0.012757781,0.7,1.357222939,0,0.153216406,0.003430218,0.7,0.261719472,0,0.029545416,0.000661465,113750,105000,38750,282,269,50,9372.81745,42,9372.81745,42,4018.222986,20,0.327624268,0.099654219,0.001763791,0,0.020504076,0.009700853,0.025723473,0,0.567967699,0.08310992,0.097345133,1.698991553,0.516786125,0.009146657,0,0.106329889,0.050306614,0.025723473,0,0.567967699,0.08310992,0.097345133,6.318946045,1.922048191,0.034018552,0,0.395465668,0.187102036,0.025723473,0,0.567967699,0.08310992,0.097345133
2016,15609.13835,9,109,55,0,43.2,3,7,1,0,0,10,1,2,1,0,0,0.0113,1.500601408,6.827717036,247611.4435,2.446486233,2463.012695,13.13686675,8.017390784,83083.01809,0.8173728,795.0074595,4.617977725,8.1,14212.22782,0.144926359,130.1080459,0.814193028,963750,308750,8750,2249,628,81,27507.98483,251,27507.98483,251,7905.913727,85,182.1315724,59.31944828,0,4.024183677,31.59729406,1.192350719,0,0.041538462,0.678396072,0.226495726,0.020100503,1205.381393,401.7611725,0.001029594,25.69791478,213.2236134,6.842986326,1.64E-06,0.040880957,0.659697347,0.230739228,0.017032473,5229.878024,1788.72701,7.907140552,92.99944707,1017.498537,21.82395042,0.003020871,0.035529824,0.615147631,0.264111426,0.012200828
2016,78620.1212,9,109,55,0,43.2,2,3,1,0,0,6,1,1,1,0,1,0.0239,2.663445316,7.738674439,883875.7903,10.1583667,3724.489874,13.47048814,7.700548498,201161.6428,2.219714953,841.3010501,3.149831385,7.701396402,31215.59838,0.283173768,117.6841143,0.495872562,5166250,473750,61250,4116,1023,388,31896.90428,239,31896.90428,239,10593.99656,81,251.1723959,106.9330454,1.13852675,2.25602439,69.71668345,1.354121615,0.008026694,0.01590513,0.760090912,0.363916788,0.012663266,1764.880204,752.9396887,9.731392012,22.05909899,487.4736453,12.26556634,0.009667109,0.021913382,0.75819643,0.368465207,0.016290237,8607.963448,3824.115165,69.35735664,161.6979064,2398.254959,86.29884721,0.013773711,0.032111666,0.76816609,0.371973747,0.022567011
2016,9811.230047,9,109,55,0,43.2,4,5,0,1,1,9,0,5,1,0,0,0.0886,1.475851785,4.304460545,190084.9493,5.658941504,421.5267523,5.449469226,4.155827815,41387.08449,1.298103145,96.36416329,0.994097722,3.936323361,5205.990289,0.178076509,13.27319979,0.092434088,415000,8750,0,1408,35,0,34741.88593,314,34741.88593,314,10468.26676,90,174.8029455,48.39344322,0,3.560120769,35.73422939,1.248588972,0,0.043348001,0.606218667,0.286777676,0.025800788,1159.703616,321.1159084,2.629646165,21.47003434,194.9748846,7.125287712,0.0047021,0.038390807,0.603062627,0.240289081,0.022189146,4911.439685,1399.012837,20.23468865,94.06219187,785.6238945,32.31885632,0.008691936,0.040404997,0.599742824,0.230608098,0.023101186
2016,7266.64226,9,109,55,0,43.2,2,4,0,1,0,6,0,5,1,0,0,0.0167,1.380721986,4.287336867,177347.831,5.37091757,409.2855172,4.421357586,4.19653374,38145.2404,1.267139696,95.16601275,0.639378267,4.301012156,6433.412359,0.212162372,15.98102849,0.103894933,325000,7500,1250,1207,29,1,33885.35289,307,33885.35289,307,10533.85827,87,200.1133735,49.61131924,0,2.069975176,31.64344846,0.84736875,0,0.021256205,0.646130077,0.229042311,0.01708015,1205.183522,308.4212497,0.072290407,15.7454477,204.8355921,6.040111948,0.000124363,0.027087319,0.635016789,0.24411348,0.019583968,4711.644418,1345.919762,16.85737492,95.71533886,794.5668209,30.88610036,0.007563977,0.042947887,0.623160685,0.238904665,0.022947951
2016,58037.04104,6,99,41,0,4.4,3,7,1,0,0,10,0,0,0,0,0,0.0269,0.128366477,1,56.74944082,0.123016738,6.376341665,0.015552053,1,17.11701298,0.037104843,1.923259885,0.004690878,1,3.259051604,0.007064702,0.366185573,0.000893136,72500,72500,46250,103,103,61,12369.39637,128,12369.39637,128,4501.171458,65,13.73752631,6.026141682,0.176848839,0.028341572,3.752851977,0.076927124,0.028650889,0.004591555,0.986159809,0.327542572,0.012765568,62.75224409,27.7147766,0.809037622,0.176345226,16.77479657,0.478651327,0.02863736,0.00624206,0.983800817,0.321179085,0.017270618,157.7380177,69.67142966,2.036754888,0.624739397,40.69468151,1.637647219,0.028701373,0.008803651,0.976866482,0.312284674,0.023505291
2016,13959.56792,6,99,41,0,4.4,3,5,1,0,1,8,0,1,1,0,1,0.0332,0.804636321,3.6,502.5891827,0.040297805,39.92001276,0.12593064,3.6,125.626379,0.010072774,9.978341803,0.031477419,3.6,20.09054608,0.001610868,1.595766251,0.005033963,432500,166250,141250,993,235,194,18159.89144,180,18159.89144,180,5904.471557,55,42.77772421,18.53683275,0.572894294,0,9.914722018,0.275217299,0.031916707,0,0.890449145,0.300205337,0.014847051,267.5113725,115.9260729,3.580747817,0,62.01212248,1.721711911,0.03190337,0,0.890466187,0.30025548,0.014851809,1067.214186,461.7046313,14.54103812,0,245.9865636,6.781181314,0.032362238,0,0.889877856,0.298524548,0.014687272
2016,6107.856812,9,109,55,0,43.2,2,4,0,1,0,6,0,1,0,0,1,0.0829,1.543209481,2.278893955,38696.30554,0.297739521,231.9821893,1.036260658,1.880690514,7180.806976,0.053276272,45.06017196,0.192564837,1.026194847,225.1073907,0.00167013,1.412567942,0.006036615,131250,7500,0,237,28,7,33845.00092,286,33845.00092,286,11804.18247,100,167.359809,55.69940173,0,0.971069111,43.00551957,1.872103105,0,0.012287971,0.713076748,0.345415937,0.03361083,879.1657071,287.7475284,1.148974619,6.126418421,214.4145421,8.622450125,0.002935372,0.015651623,0.709551555,0.32670447,0.029965332,3433.871225,1108.312579,10.50781018,27.85561148,811.5755932,32.09351494,0.006973685,0.018486846,0.709156578,0.321662104,0.028957097
2016,62615.8036,13,70,13,0,106.2,4,7,0,1,0,11,0,2,1,0,0,0.0047,1.124080703,3.080530297,5149.816617,0.168899234,184.4437259,1.950289912,2.849661776,1263.802413,0.031277605,41.77161627,0.441014887,2.308713317,197.6551348,0.000671555,5.003375855,0.052659703,56250,41250,0,638,519,2,13909.60071,137,13909.60071,137,6128.67549,45,34.61799739,10.04238534,0.070473084,0.001472453,1.114911608,0.819874508,0.006709147,0.00014018,0.818830091,0.056321184,0.081641411,424.8970893,129.314317,0.942300071,0.085800388,7.414360513,11.07321691,0.007209137,0.000656422,0.793612774,0.030010424,0.085630247,2035.850144,623.3553265,4.697538236,0.490246227,30.89415953,53.47924471,0.007483312,0.000780976,0.789591323,0.026035632,0.085792553
2016,36419.75387,6,99,41,0,4.4,3,7,1,0,0,10,0,0,0,0,1,0.0317,0.053186485,4.247831182,18511.4899,0,19.10304955,0.041812812,4.291214697,5217.424084,0,5.232221343,0.011398097,4.303763295,1151.103876,0,1.144948787,0.002490748,220000,193750,113750,402,348,248,12416.01114,42,12416.01114,42,6355.053546,20,26.63190523,13.80024275,0.645054016,0,4.000349969,0.034975371,0.049231929,0,0.824108098,0.198869017,0.002534403,63.62231007,31.93861999,1.304872839,0,11.23789796,0.166304388,0.042800922,0,0.838315267,0.233715862,0.005207,156.9279745,76.35287073,2.643967544,0,31.57040437,0.688241751,0.036076671,0,0.854220905,0.265615016,0.00901396
